# Time,Mouse_x,Mouse_y,Mouse_x_dist,Mouse_y_dist,Target_x,Target_y
4.774000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.779000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.784000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.789000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.794000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.800000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.805000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.810000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.816000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.820000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.825000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.831000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.835000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.840000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.845000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.850000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.855000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.860000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.865000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.870000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.876000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.881000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.886000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.891000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.896000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.901000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.906000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.911000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.916000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.921000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.926000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.932000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.936000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.941000000000000000e+03,8.402007563196373212e+02,5.242613639262376637e+02,8.402007563196373212e+02,5.242613639262376637e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.947000000000000000e+03,8.387865427572642147e+02,5.256755774886104291e+02,8.387865427572642147e+02,5.256755774886104291e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.952000000000000000e+03,8.380794359760777752e+02,5.292111113945434226e+02,8.380794359760777752e+02,5.292111113945434226e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.957000000000000000e+03,8.380794359760777752e+02,5.292111113945434226e+02,8.380794359760777752e+02,5.292111113945434226e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.963000000000000000e+03,8.366652224137046687e+02,5.320395385192896356e+02,8.366652224137046687e+02,5.320395385192896356e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.967000000000000000e+03,8.366652224137046687e+02,5.320395385192896356e+02,8.366652224137046687e+02,5.320395385192896356e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.972000000000000000e+03,8.352510088513316759e+02,5.334537520816629694e+02,8.352510088513316759e+02,5.334537520816629694e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.978000000000000000e+03,8.324225817265852356e+02,5.376963927687819478e+02,8.324225817265852356e+02,5.376963927687819478e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.982000000000000000e+03,8.324225817265852356e+02,5.376963927687819478e+02,8.324225817265852356e+02,5.376963927687819478e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.987000000000000000e+03,8.295941546018392501e+02,5.433532470182742600e+02,8.295941546018392501e+02,5.433532470182742600e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.992000000000000000e+03,8.267657274770929234e+02,5.518385283925127851e+02,8.267657274770929234e+02,5.518385283925127851e+02,4.370000000000000000e+02,6.820000000000000000e+02
4.997000000000000000e+03,8.267657274770929234e+02,5.518385283925127851e+02,8.267657274770929234e+02,5.518385283925127851e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.001000000000000000e+03,8.239373003523467105e+02,5.589095962043783175e+02,8.239373003523467105e+02,5.589095962043783175e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.035000000000000000e+03,7.984814562296310214e+02,6.098212844498096956e+02,7.984814562296310214e+02,6.098212844498096956e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.041000000000000000e+03,7.899961748553924963e+02,6.267918471982868596e+02,7.899961748553924963e+02,6.267918471982868596e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.045000000000000000e+03,7.899961748553924963e+02,6.267918471982868596e+02,7.899961748553924963e+02,6.267918471982868596e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.075000000000000000e+03,7.532266222336920691e+02,6.960883117545685081e+02,7.532266222336920691e+02,6.960883117545685081e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.080000000000000000e+03,7.461555544218265368e+02,7.130588745030456721e+02,7.461555544218265368e+02,7.130588745030456721e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.086000000000000000e+03,7.461555544218265368e+02,7.130588745030456721e+02,7.461555544218265368e+02,7.130588745030456721e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.091000000000000000e+03,7.404987001723342246e+02,7.229583694396573037e+02,7.404987001723342246e+02,7.229583694396573037e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.096000000000000000e+03,7.341347391416552455e+02,7.363933982822018152e+02,7.341347391416552455e+02,7.363933982822018152e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.101000000000000000e+03,7.341347391416552455e+02,7.363933982822018152e+02,7.341347391416552455e+02,7.363933982822018152e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.106000000000000000e+03,7.305992052357225930e+02,7.455857864376268935e+02,7.305992052357225930e+02,7.455857864376268935e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.111000000000000000e+03,7.263565645486032736e+02,7.568994949366116316e+02,7.263565645486032736e+02,7.568994949366116316e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.116000000000000000e+03,7.263565645486032736e+02,7.568994949366116316e+02,7.263565645486032736e+02,7.568994949366116316e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.121000000000000000e+03,7.228210306426705074e+02,7.646776695296637172e+02,7.228210306426705074e+02,7.646776695296637172e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.126000000000000000e+03,7.185783899555511880e+02,7.703345237791559157e+02,7.185783899555511880e+02,7.703345237791559157e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.131000000000000000e+03,7.185783899555511880e+02,7.703345237791559157e+02,7.185783899555511880e+02,7.703345237791559157e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.136000000000000000e+03,7.157499628308049751e+02,7.774055915910214480e+02,7.157499628308049751e+02,7.774055915910214480e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.141000000000000000e+03,7.157499628308049751e+02,7.774055915910214480e+02,7.157499628308049751e+02,7.774055915910214480e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.146000000000000000e+03,7.122144289248723226e+02,7.851837661840736473e+02,7.122144289248723226e+02,7.851837661840736473e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.151000000000000000e+03,7.122144289248723226e+02,7.851837661840736473e+02,7.122144289248723226e+02,7.851837661840736473e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.156000000000000000e+03,7.115073221436856556e+02,7.915477272147523990e+02,7.115073221436856556e+02,7.915477272147523990e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.161000000000000000e+03,7.079717882377530032e+02,7.979116882454313782e+02,7.079717882377530032e+02,7.979116882454313782e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.166000000000000000e+03,7.079717882377530032e+02,7.979116882454313782e+02,7.079717882377530032e+02,7.979116882454313782e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.171000000000000000e+03,7.051433611130067902e+02,8.035685424949238040e+02,7.051433611130067902e+02,8.035685424949238040e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.176000000000000000e+03,7.051433611130067902e+02,8.035685424949238040e+02,7.051433611130067902e+02,8.035685424949238040e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.181000000000000000e+03,7.044362543318202370e+02,8.099325035256026695e+02,7.044362543318202370e+02,8.099325035256026695e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.186000000000000000e+03,7.009007204258874708e+02,8.162964645562816486e+02,7.009007204258874708e+02,8.162964645562816486e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.191000000000000000e+03,6.987794000823279248e+02,8.240746391493337342e+02,6.987794000823279248e+02,8.240746391493337342e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.196000000000000000e+03,6.987794000823279248e+02,8.240746391493337342e+02,6.987794000823279248e+02,8.240746391493337342e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.201000000000000000e+03,6.959509729575817119e+02,8.297314933988260464e+02,6.959509729575817119e+02,8.297314933988260464e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.206000000000000000e+03,6.938296526140220521e+02,8.332670273047589262e+02,6.938296526140220521e+02,8.332670273047589262e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.211000000000000000e+03,6.938296526140220521e+02,8.332670273047589262e+02,6.938296526140220521e+02,8.332670273047589262e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.216000000000000000e+03,6.895870119269027327e+02,8.389238815542510110e+02,6.895870119269027327e+02,8.389238815542510110e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.222000000000000000e+03,6.895870119269027327e+02,8.389238815542510110e+02,6.895870119269027327e+02,8.389238815542510110e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.227000000000000000e+03,6.881727983645296263e+02,8.445807358037436643e+02,6.881727983645296263e+02,8.445807358037436643e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.233000000000000000e+03,6.825159441150373141e+02,8.516518036156089693e+02,6.825159441150373141e+02,8.516518036156089693e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.237000000000000000e+03,6.825159441150373141e+02,8.516518036156089693e+02,6.825159441150373141e+02,8.516518036156089693e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.242000000000000000e+03,6.789804102091045479e+02,8.580157646462878347e+02,6.789804102091045479e+02,8.580157646462878347e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.247000000000000000e+03,6.761519830843583350e+02,8.665010460205264735e+02,6.761519830843583350e+02,8.665010460205264735e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.252000000000000000e+03,6.761519830843583350e+02,8.665010460205264735e+02,6.761519830843583350e+02,8.665010460205264735e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.257000000000000000e+03,6.719093423972390156e+02,8.721579002700190131e+02,6.719093423972390156e+02,8.721579002700190131e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.262000000000000000e+03,6.719093423972390156e+02,8.721579002700190131e+02,6.719093423972390156e+02,8.721579002700190131e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.267000000000000000e+03,6.697880220536793558e+02,8.771076477383248857e+02,6.697880220536793558e+02,8.771076477383248857e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.273000000000000000e+03,6.669595949289332566e+02,8.799360748630708713e+02,6.669595949289332566e+02,8.799360748630708713e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.278000000000000000e+03,6.669595949289332566e+02,8.799360748630708713e+02,6.669595949289332566e+02,8.799360748630708713e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.283000000000000000e+03,6.648382745853737106e+02,8.834716087690036375e+02,6.648382745853737106e+02,8.834716087690036375e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.288000000000000000e+03,6.641311678041870437e+02,8.841787155501903044e+02,6.641311678041870437e+02,8.841787155501903044e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.293000000000000000e+03,6.641311678041870437e+02,8.841787155501903044e+02,6.641311678041870437e+02,8.841787155501903044e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.298000000000000000e+03,6.613027406794409444e+02,8.870071426749362899e+02,6.613027406794409444e+02,8.870071426749362899e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.303000000000000000e+03,6.584743135546946178e+02,8.898355697996827303e+02,6.584743135546946178e+02,8.898355697996827303e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.308000000000000000e+03,6.584743135546946178e+02,8.898355697996827303e+02,6.584743135546946178e+02,8.898355697996827303e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.314000000000000000e+03,6.563529932111349581e+02,8.919568901432425037e+02,6.563529932111349581e+02,8.919568901432425037e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.318000000000000000e+03,6.563529932111349581e+02,8.919568901432425037e+02,6.563529932111349581e+02,8.919568901432425037e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.323000000000000000e+03,6.499890321804560926e+02,8.940782104868020497e+02,6.499890321804560926e+02,8.940782104868020497e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.328000000000000000e+03,6.422108575874040071e+02,8.947853172679886029e+02,6.422108575874040071e+02,8.947853172679886029e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.333000000000000000e+03,6.422108575874040071e+02,8.947853172679886029e+02,6.422108575874040071e+02,8.947853172679886029e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.339000000000000000e+03,6.337255762131654819e+02,8.947853172679883755e+02,6.337255762131654819e+02,8.947853172679883755e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.344000000000000000e+03,6.301900423072327158e+02,8.940782104868019360e+02,6.301900423072327158e+02,8.940782104868019360e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.349000000000000000e+03,6.301900423072327158e+02,8.940782104868019360e+02,6.301900423072327158e+02,8.940782104868019360e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.354000000000000000e+03,6.252402948389269568e+02,8.947853172679886029e+02,6.252402948389269568e+02,8.947853172679886029e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.359000000000000000e+03,6.181692270270614245e+02,8.933711037056152691e+02,6.181692270270614245e+02,8.933711037056152691e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.364000000000000000e+03,6.181692270270614245e+02,8.933711037056152691e+02,6.181692270270614245e+02,8.933711037056152691e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.369000000000000000e+03,6.153407999023152115e+02,8.933711037056152691e+02,6.153407999023152115e+02,8.933711037056152691e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.374000000000000000e+03,6.153407999023152115e+02,8.933711037056152691e+02,6.153407999023152115e+02,8.933711037056152691e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.379000000000000000e+03,6.118052659963825590e+02,8.912497833620558367e+02,6.118052659963825590e+02,8.912497833620558367e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.384000000000000000e+03,6.054413049657035799e+02,8.891284630184959497e+02,6.054413049657035799e+02,8.891284630184959497e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.389000000000000000e+03,6.054413049657035799e+02,8.891284630184959497e+02,6.054413049657035799e+02,8.891284630184959497e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.394000000000000000e+03,5.990773439350247145e+02,8.870071426749364036e+02,5.990773439350247145e+02,8.870071426749364036e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.400000000000000000e+03,5.934204896855322886e+02,8.841787155501901907e+02,5.934204896855322886e+02,8.841787155501901907e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.404000000000000000e+03,5.934204896855322886e+02,8.841787155501901907e+02,5.934204896855322886e+02,8.841787155501901907e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.409000000000000000e+03,5.884707422172264160e+02,8.820573952066306447e+02,5.884707422172264160e+02,8.820573952066306447e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.414000000000000000e+03,5.884707422172264160e+02,8.820573952066306447e+02,5.884707422172264160e+02,8.820573952066306447e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.420000000000000000e+03,5.806925676241744441e+02,8.799360748630709850e+02,5.806925676241744441e+02,8.799360748630709850e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.425000000000000000e+03,5.771570337182415642e+02,8.778147545195112116e+02,5.771570337182415642e+02,8.778147545195112116e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.431000000000000000e+03,5.771570337182415642e+02,8.778147545195112116e+02,5.771570337182415642e+02,8.778147545195112116e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.435000000000000000e+03,5.771570337182415642e+02,8.778147545195112116e+02,5.771570337182415642e+02,8.778147545195112116e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.440000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.445000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.450000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.455000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.460000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.465000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.471000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.476000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.481000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
5.486000000000000000e+03,5.757428201558685714e+02,8.764005409571381051e+02,5.757428201558685714e+02,8.764005409571381051e+02,4.370000000000000000e+02,6.820000000000000000e+02
